,earningsCalendar
796,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.3082, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 437687467, 'symbol': 'VNOM', 'year': 2025}"
797,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.1061, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 88604017, 'symbol': 'DEA', 'year': 2025}"
798,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': None, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'YSG', 'year': 2025}"
799,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.2071, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 66599400, 'symbol': 'OSG', 'year': 2025}"
800,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.0755, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 92727271, 'symbol': 'SMMT', 'year': 2025}"
801,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -3.8848, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 245845092, 'symbol': 'CTEV', 'year': 2025}"
802,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.816, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 257318796, 'symbol': 'SSTK', 'year': 2025}"
803,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': -0.2601, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 642044508, 'symbol': 'FWRD', 'year': 2025}"
804,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 1.0302, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 67269612, 'symbol': 'IIPR', 'year': 2025}"
805,"{'date': '2026-02-23', 'epsActual': None, 'epsEstimate': 0.9016, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 864416340, 'symbol': 'BWXT', 'year': 2025}"
806,"{'date': '2026-02-22', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 2, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'GROW', 'year': 2026}"
